glyph,phonetic,pinyin,cantonese,on,kun,korean,vietnamese
𨸏,,,fau6,,,,
𨸐,,réng,,,,,
𨸑,,qiǎo,,,,,
𨸒,,qí,,,,,
𨸓,,diāo,,,,,
𨸔,,qí,,,,,
𨸕,,,,,,,
𨸖,,,,,,,
𨸗,,hàn,,,,,
𨸘,,yuán,,,,,
𨸙,,yóu,,,,,
𨸚,,jí,kap1,,,,
𨸛,,gài,,,,,
𨸜,,hāi,,,,,
𨸝,,shì,,,,,
𨸞,,,,,,,
𨸟,𨸟,qū,,,,,
𨸠,,,,,,,
𨸡,,,,,,,
𨸢,,,,,,,
𨸣,,,,,,,
𨸤,𨸤,,,,,,
𨸥,,,,,,,
𨸦,,,,,,,
𨸧,,,,,,,
𨸨,,,,,,,
𨸩,,wèn,,,,,
𨸪,,,,,,,
𨸫,,,,,,,
𨸬,,zhèn,zan6,,,,
𨸭,𨸭,pō,,,,,
𨸮,𨸮,yán,,,,,
𨸯,,gū,,,,,
𨸰,𨸰,jú,,,,,
𨸱,𨸱,tiàn,,,,,
𨸲,,,,,,,
𨸳,,,,,,,
𨸴,𨸴,,,,,,
𨸵,,,,,,,
𨸶,𨸶,,ping4,,,,
𨸷,𨸷,è,,,,,
𨸸,,,,,,,
𨸹,𨸹,,pei4,,,,
𨸺,,yā,,,,,
𨸻,,lìn,,,,,
𨸼,,bì,,,,,
𨸽,,,,,,,
𨸾,,,,,,,bậc
𨸿,,,,,,,
𨹀,,zǐ,,,,,
𨹁,,hóng,,,,,
𨹂,,,,,,,
𨹃,𨹃,duǒ,,,,,
𨹄,,,,,,,
𨹅,,duì,,,,,
𨹆,𨹆,xuàn,,,,,
𨹇,,,,,,,
𨹈,,shǎn,,,,,
𨹉,𨹉,,,,,,
𨹊,𨹊,shǎn,,,,,
𨹋,,yáo,,,,,
𨹌,,rǎn,,,,,
𨹍,,,,,,,
𨹎,,,,,,,
𨹏,,,,,,,
𨹐,,,,,,,
𨹑,,,,,,,
𨹒,,,,,,,
𨹓,,,,,,,
𨹔,,tuó,,,,,
𨹕,,,,,,,
𨹖,,,,,,,
𨹗,,bīng,,,,,
𨹘,𨹘,xù,,,,,
𨹙,𨹙,tūn,,,,,
𨹚,𨹚,chéng,,,,,
𨹛,,,,,,,
𨹜,,dòu,,,,,
𨹝,,yì,,,,,
𨹞,,,,,,,
𨹟,𨹟,,,,,,
𨹠,,,,,,,
𨹡,,chè,,,,,
𨹢,,,,,,,
𨹣,𨹣,,,,,,
𨹤,,,,,,,
𨹥,𨹥,,dai6,,,,
𨹦,,,ngoi4 oi4,,,,
𨹧,,,,,,,
𨹨,,,,,,,
𨹩,,,,,,,
𨹪,,,,,,,
𨹫,,,,,,,
𨹬,𨹬,,,,,,lở
𨹭,,,,,,,
𨹮,,,,,,,
𨹯,,,,,,,
𨹰,,,,,,,
𨹱,𨹱,,,,,,
𨹲,𨹲,,,,,,
𨹳,,,,,,,
𨹴,,,,,,,
𨹵,𨹵,juǎn,,,,,
𨹶,𨹶,jī,,,,,
𨹷,,,,,,,
𨹸,,zhào,,,,,
𨹹,𨹹,bēng,,,,,
𨹺,,,,,,,
𨹻,𨹻,tiǎn,,,,,
𨹼,𨹼,,,,,,
𨹽,,,,,,,
𨹾,,,,,,,
𨹿,,,,,,,
𨺀,,pēng,,,,,
𨺁,,,,,,,
𨺂,,,,,,,
𨺃,,,,,,,
𨺄,,,,,,,
𨺅,,fù,,,,,
𨺆,,,,,,,
𨺇,,,,,,,
𨺈,,,,,,,
𨺉,,,,,,,
𨺊,,,,,,,
𨺋,,,,,,,
𨺌,,,,,,,
𨺍,,,,,,,
𨺎,,,,,,,
𨺏,,,,,,,
𨺐,,,,,,,
𨺑,,,,,,,
𨺒,𨺒,,,,,,
𨺓,,,,,,,
𨺔,,,,,,,
𨺕,,,,,,,
𨺖,,tuǒ,,,,,
𨺗,𨺗,,dau2,,,,
𨺘,,xián,,,,,
𨺙,𨺙,nì,,,,,
𨺚,,lóng,,,,,
𨺛,,,,,,,
𨺜,,,,,,,
𨺝,𨺝,zhuó,,,,,
𨺞,,,,,,,
𨺟,𨺟,zhēng,,,,,
𨺠,𨺠,shǔn,,,,,
𨺡,𨺡,zōng,,,,,
𨺢,,fēng,,,,,
𨺣,𨺣,duàn,,,,,
𨺤,𨺤,pì,,,,,
𨺥,𨺥,yǎn,,,,,
𨺦,𨺦,sǒu,,,,,
𨺧,𨺧,qiú,,,,,
𨺨,𨺨,è,,,,,
𨺩,𨺩,qián,,,,,
𨺪,,,,,,,
𨺫,,qiǎn,,,,,
𨺬,𨺬,,gaai3,,,,
𨺭,,cā,,,,,
𨺮,,xùn,,,,,
𨺯,,,,,,,
𨺰,,,,,,,
𨺱,,,,,,,
𨺲,𨺲,,jyu5,,,,
𨺳,𨺳,,jung5,,,,
𨺴,,,,,,,
𨺵,𨺵,zhuì,,,,,
𨺶,,,,,,,
𨺷,,,,,,,
𨺸,𨺸,mǎo,,,,,
𨺹,𨺹,jiǎo,,,,,
𨺺,,,,,,,
𨺻,,,,,,,
𨺼,,,,,,,
𨺽,,,,,,,
𨺾,,,,,,,
𨺿,,zhǎn,,,,,
𨻀,,pí,,,,,
𨻁,𨻁,xī,,,,,
𨻂,𨻂,yàn,,,,,
𨻃,𨻃,fèi,,,,,
𨻄,𨻄,niè,,,,,
𨻅,,,,,,,
𨻆,𨻆,zhì,,,,,
𨻇,,,,,,,
𨻈,,suǒ,,,,,
𨻉,,,,,,,
𨻊,,yì,,,,,
𨻋,,,,,,,
𨻌,,lěi,,,,,
𨻍,𨻍,xù,,,,,
𨻎,,,,,,,
𨻏,,yì,,,,,
𨻐,,,,,,,
𨻑,,,,,,,
𨻒,𨻒,wēi,,,,,
𨻓,,,,,,,
𨻔,,,,,,,
𨻕,𨻕,jī,,,,,
𨻖,𨻖,chēn,,,,,
𨻗,𨻗,dié,,,,,
𨻘,,,,,,,
𨻙,𨻙,,fong2,,,,
𨻚,,,,,,,
𨻛,,,,,,,
𨻜,,,,,,,
𨻝,𨻝,,,,,,
𨻞,,,,,,,
𨻟,,,,,,,
𨻠,,,,,,,
𨻡,,,,,,,
𨻢,𨻢,,,,,,
𨻣,𨻣,yuán,,,,,
𨻤,,,,,,,
𨻥,,xí,,,,,
𨻦,,,,,,,
𨻧,𨻧,liú,lau4,,,,
𨻨,,suǒ,,,,,
𨻩,,,,,,,
𨻪,,,,,,,
𨻫,𨻫,,,,,,luống
𨻬,𨻬,,,,,,xó
𨻭,,,,,,,
𨻮,,,,,,,vện
𨻯,,,,,,,
𨻰,,,,,,,
𨻱,𨻱,bēng,,,,,
𨻲,𨻲,xià,,,,,
𨻳,𨻳,yàn,,,,,
𨻴,𨻴,,,,,,
𨻵,𨻵,cuī,,,,,
𨻶,𨻶,,,GEKI,SUKASU HIMA,,
𨻷,𨻷,kāng,,,,,
𨻸,,,,,,,
𨻹,,,,,,,
𨻺,𨻺,qīng,,,,,
𨻻,,lóu,,,,,
𨻼,,bī,,,,,
𨻽,,,,,,,
𨻾,,,,,,,
𨻿,,,,,,,
𨼀,𨼀,,,,,,
𨼁,𨼁,,,,,,
𨼂,,,,,,,
𨼃,𨼃,,,,,,
𨼄,,,,,,,
𨼅,𨼅,,,,,,
𨼆,,,,,,,
𨼇,,,,,,,
𨼈,,zhàn,,,,,
𨼉,𨼉,cuàn,,,,,
𨼊,𨼊,wú,,,,,
𨼋,𨼋,xū,,,,,hờ
𨼌,𨼌,chēn,,,,,
𨼍,𨼍,háo,,,,,
𨼎,𨼎,jué,,,,,
𨼏,,,,,,,
𨼐,𨼐,chèn,,,,,
𨼑,𨼑,chá,,,,,
𨼒,,chǎn,,,,,
𨼓,𨼓,zhí,,,,,
𨼔,𨼔,xún,,,,,
𨼕,,,,,,,
𨼖,,,,,,,
𨼗,,,,,,,
𨼘,,,,,,,
𨼙,,,,,,,
𨼚,𨼚,,,,,,be
𨼛,,,,,,,
𨼜,,,,,,,
𨼝,,,,,,,
𨼞,𨼞,,,,,,
𨼟,,,,,,,
𨼠,,,,,,,
𨼡,,,,,,,
𨼢,𨼢,,,,,,
𨼣,𨼣,gé,,,,,
𨼤,𨼤,chén,,,,,
𨼥,𨼥,yè,,,,,
𨼦,,,,,,,
𨼧,,,,,,,
𨼨,,,,,,,
𨼩,,,,,,,
𨼪,𨼪,chǔ,,,,,
𨼫,𨼫,qú,,,,,
𨼬,𨼬,xiè,,,,,
𨼭,𨼭,,,,,,
𨼮,𨼮,zhàn,,,,,
𨼯,𨼯,kěn,,,,,
𨼰,,,,,,,
𨼱,𨼱,jué,,,,,
𨼲,,,,,,,
𨼳,𨼳,,,,,,
𨼴,,,,,,,
𨼵,,,,,,,
𨼶,,,,,,,
𨼷,,,,,,,
𨼸,,,,,,,
𨼹,𨼹,,,,,,
𨼺,,,,,,,
𨼻,,,,,,,
𨼼,𨼼,,,,,,nhỏ
𨼽,𨼽,qú,,,,,
𨼾,,,,,,,
𨼿,𨼿,méng,,,,,
𨽀,𨽀,yè,,,,,
𨽁,𨽁,zōu,,,,,
𨽂,𨽂,pú,,,,,
𨽃,,,,,,,
𨽄,𨽄,shì,,,,,
𨽅,,,,,,,
𨽆,,,,,,,
𨽇,,,,,,,
𨽈,,,,,,,
𨽉,𨽉,shǔ,,,,,
𨽊,,chán,,,,,
𨽋,,,,,,,
𨽌,,,,,,,
𨽍,𨽍,dú,,,,,
𨽎,,,,,,,
𨽏,𨽏,guō,,,,,
𨽐,,lù,,,,,
𨽑,,yān,,,,,
𨽒,,,,,,,
𨽓,𨽓,,,,,,
𨽔,𨽔,,,,,,
𨽕,𨽕,,,,,,
𨽖,𨽖,niǎo,,,,,
𨽗,𨽗,bīn,,,,,
𨽘,,,,,,,
𨽙,,,,,,,
𨽚,𨽚,,,,,,
𨽛,𨽛,,,,,,
𨽜,,,,,,,
𨽝,,,,,,,
𨽞,,,,,,,
𨽟,𨽟,tuí,,,,,
𨽠,,,,,,,
𨽡,,,,,,,
𨽢,,,,,,,
𨽣,,,,,,,
𨽤,,,,,,,
𨽥,,,,,,,
𨽦,𨽦,nì,,,,,
𨽧,𨽧,huān,,,,,
𨽨,𨽨,qián,,,,,
𨽩,,,,,,,
𨽪,,,,,,,
𨽫,,,,,,,
𨽬,,,,,,,
𨽭,,,,,,,
𨽮,,,,,,,
𨽯,,xià,,,,,
𨽰,,,,,,,
𨽱,𨽱,,,,,,
𨽲,𨽲,líng,,,,,
𨽳,𨽳,,,,,,
𨽴,,,,,,,
𨽵,,,,,,,
𨽶,,,,,,,
𨽷,𨽷,lián,,,,,
𨽸,,,,,,,
𨽹,𨽹,yì,,,,,
𨽺,,,,,,,
𨽻,𨽻,lì,,,,,
𨽼,𨽼,sì,,,,,
𨽽,,,,,,,
𨽾,,,,,,,
𨽿,𨽿,dài,,,,,
𨾀,,,,,,,
𨾁,,,,,,,
𨾂,,wèi,,,,,
𨾃,,,,,,,
𨾄,,,,,,,
𨾅,,cì,,,,,
𨾆,𨾆,,,,,,
𨾇,,,,,,,
𨾈,,,,,,,
𨾉,𨾉,jiǔ,,,,,
𨾊,,hóng,,,,,
𨾋,,,,,,,
𨾌,𨾌,yú,,,,,
𨾍,,,,,,,
𨾎,,kuí,,,,,
𨾏,,,,,,,
𨾐,,,,,,,
𨾑,,,,,,,
𨾒,𨾒,háng,,,,,
𨾓,,gē,,,,,
𨾔,,fàng,,,,,
𨾕,,,,,,,
𨾖,,,,,,,
𨾗,,kuí,,,,,
𨾘,,,,,,,
𨾙,,,,,,,
𨾚,,guī,,,,,
𨾛,,chǐ,,,,,
𨾜,,,,,,,
𨾝,,,,,,,
𨾞,,jiǔ,,,,,
𨾟,,,,,,,
𨾠,,,,,,,
𨾡,,suī,,,,,
𨾢,,,,,,,
𨾣,,,,,,,
𨾤,𨾤,dié,,,,,
𨾥,,,,,,,
𨾦,,,,,,,
𨾧,,,,,,,
𨾨,,,,,,,
𨾩,,,,,,,
𨾪,,,,,,,
𨾫,,,,,,,
𨾬,,suǐ,,,,,
𨾭,,,,,,,
𨾮,,,,,,,
𨾯,,,,,,,
𨾰,,qín,,,,,
𨾱,,,,,,,
𨾲,,,,,,,
𨾳,,,,,,,
𨾴,,guī,,,,,
𨾵,,,,,,,
𨾶,,,,,,,
𨾷,,,,,,,
𨾸,,,,,,,
𨾹,,,,,,,
𨾺,,,,,,,
𨾻,𨾻,zhuī,,,,,
𨾼,,,,,,,
𨾽,,,,,,,
𨾾,,tiào,,,,,
𨾿,,,,,,,
𨿀,,,,,,,
𨿁,,yuè,,,,,
𨿂,,,,,,,
𨿃,,,,,,,
𨿄,,,,,,,
𨿅,𨿅,,lok6,,,,
𨿆,,,,,,,
𨿇,,zuǐ,,,,,
𨿈,,,,,,,
𨿉,,,,,,,
𨿊,,,,,,,
𨿋,,,,,,,
𨿌,,,,,,,
𨿍,,,,,,,
𨿎,,,,,,,
𨿏,𨿏,wú,,,,,
𨿐,,cuǐ,,,,,
𨿑,,,,,,,
𨿒,,,,,,,
𨿓,,,,,,,
𨿔,,,,,,,
𨿕,,,,,,,
𨿖,𨿖,,,,,,
𨿗,,,,,,,
𨿘,,,,,,,
𨿙,,,,,,,
𨿚,,,,,,,
𨿛,𨿛,zhì,,,,,
𨿜,,,,,,,
𨿝,,,,,,,
𨿞,,,,,,,
𨿟,,,,,,,
𨿠,𨿠,shuì,,,,,
𨿡,,,,,,,
𨿢,𨿢,dōng,,,,,
𨿣,,,,,,,
𨿤,,,,,,,
𨿥,,,,,,,
𨿦,,,,,,,
𨿧,,,,,,,
𨿨,,,,,,,
𨿩,,,,,,,
𨿪,,,,,,,
𨿫,,,,,,,
𨿬,,,,,,,
𨿭,,wéi,,,,,
𨿮,,,,,,,
𨿯,,,,,,,
𨿰,,,,,,,
𨿱,,,,,,,
𨿲,,,,,,,
𨿳,𨿳,,,,,,
𨿴,,,,,,,
𨿵,,,,,,,
𨿶,,,,,,,
𨿷,,,,,,,
𨿸,,,,,,,
𨿹,,,,,,,
𨿺,,,,,,,
𨿻,,,,,,,
𨿼,,,,,,,
𨿽,,,,,,,
𨿾,,,,,,,
𨿿,,chǒng,,,,,
𩀀,,,,,,,
𩀁,,,,,,,
𩀂,,,,,,,
𩀃,,,,,,,
𩀄,,,,,,,
𩀅,,,,,,,
𩀆,,,,,,,
𩀇,,,,,,,
𩀈,,,,,,,
𩀉,,,,,,,
𩀊,,,,,,,
𩀋,𩀋,rún,,,,,
𩀌,,,,,,,
𩀍,,,,,,,
𩀎,,,,,,,
𩀏,,,,,,,
𩀐,,,,,,,
𩀑,,,,,,,
𩀒,,,,,,,
𩀓,,,,,,,
𩀔,𩀔,,,,,,
𩀕,𩀕,,,,,,
𩀖,,jí,,,,,
𩀗,,,,,,,
𩀘,,,,,,,
𩀙,,,,,,,
𩀚,,,,,,,
𩀛,,,,,,,
𩀜,,diāo,,,,,
𩀝,,,,,,,
𩀞,𩀞,cāng,,,,,
𩀟,,,,,,,
𩀠,,kòu,,,,,
𩀡,,,,,,,
𩀢,,,,,,,
𩀣,,wéi,,,,,
𩀤,,,,,,,
𩀥,,,,,,,
𩀦,,,,,,,
𩀧,𩀧,cán,,,,,
𩀨,,,,,,,
𩀩,𩀩,,,,,,
𩀪,,má,,,,,
𩀫,𩀫,òu,,,,,
𩀬,,,,,,,
𩀭,𩀭,,,,,,
𩀮,,,,,,,
𩀯,,,,,,,
𩀰,,,,,,,
𩀱,,,,,,,
𩀲,,sǎn,,,,,
𩀳,𩀳,,,,,,sống
𩀴,,,,,,,
𩀵,,,,,,,
𩀶,𩀶,wéi,,,,,
𩀷,,,,,,,
𩀸,,,,,,,
𩀹,,,,,,,
𩀺,,,,,,,
𩀻,,,,,,,
𩀼,,sǎn,,,,,
𩀽,,,,,,,
𩀾,,,,,,,
𩀿,𩀿,jīn,,,,,
𩁀,,,,,,,
𩁁,,,,,,,
𩁂,,,,,,,
𩁃,,,,,,,
𩁄,,,,,,,
𩁅,,,,,,,
𩁆,,,,,,,
𩁇,,,,,,,
𩁈,,,,,,,
𩁉,,,,,,,
𩁊,,,,,,,
𩁋,,,,,,,
𩁌,𩁌,wéi,,,,,
𩁍,,,,,,,
𩁎,,,,,,,
𩁏,,,,,,,
𩁐,,,,,,,
𩁑,,,,,,,
𩁒,𩁒,,,,,,
𩁓,𩁓,,,,,,
𩁔,,,,,,,
𩁕,,,,,,,
𩁖,,,,,,,
𩁗,,,,,,,
𩁘,,,,,,,
𩁙,,,,,,,
𩁚,,,,,,,
𩁛,,,,,,,
𩁜,,,,,,,
𩁝,,,,,,,
𩁞,𩁞,cài,,,,,
𩁟,𩁟,lí,,,,,
𩁠,,,,,,,
𩁡,𩁡,,,,,,
𩁢,,,,,,,
𩁣,,,,,,,
𩁤,,,,,,,
𩁥,,,,,,,
𩁦,𩁦,,,,,,loi
𩁧,,,,,,,
𩁨,,,,,,,
𩁩,,,,,,,
𩁪,,,,,,,
𩁫,,,,,,,
𩁬,,,,,,,
𩁭,𩁭,,,,,,
𩁮,,,,,,,
𩁯,𩁯,yuè,,,,,
𩁰,,,,,,,
𩁱,𩁱,,,,,,nhóm
𩁲,,,,,,,
𩁳,,,,,,,
𩁴,𩁴,yūn,,,,,
𩁵,𩁵,,,,,,
𩁶,,,,,,,ngất
𩁷,,chēng,,,,,
𩁸,,,,,,,
𩁹,𩁹,,jyu4 jyu6,,,,
𩁺,,shān,,,,,
𩁻,,,,,,,
𩁼,,,,,,,
𩁽,,,,,,,
𩁾,,,,,,,
𩁿,,,,,,,
𩂀,,,,,,,cơn
𩂁,,,,,,,ngút
𩂂,,hū,,,,,
𩂃,𩂃,shài,,,,,
𩂄,𩂄,tún,,,,,đùn
𩂅,,,,,,,
𩂆,,fǒu,,,,,
𩂇,,,,,,,
𩂈,,qìn,cam3,,,,
𩂉,,xū,,,,,
𩂊,,,,,,,
𩂋,,,gan1,,,,
𩂌,,,,,,,
𩂍,,chuān,,,,,
𩂎,𩂎,fù,,,,,
𩂏,,,,,,,che
𩂐,𩂐,,,,,,râm
𩂑,,,,,,,bùng
𩂒,,yì,,,,,
𩂓,𩂓,dōng,dung1,,,,
𩂔,,fú,,,,,
𩂕,,fú,,,,,phất
𩂖,𩂖,zé,,,,,
𩂗,,pù,,,,,
𩂘,,,,,,,
𩂙,,líng,,,,,
𩂚,,,,,,,
𩂛,,,,,,,
𩂜,𩂜,,,,,,
𩂝,𩂝,shài,,,,,
𩂞,𩂞,pào,,,,,
𩂟,,,,,,,mù
𩂠,𩂠,,,,,,đậy
𩂡,,,,,,,
𩂢,,yín,,,,,
𩂣,,luò,,,,,
𩂤,,huà,,,,,
𩂥,𩂥,yìn,,,,,
𩂦,,bèng,,,,,
𩂧,𩂧,yū,,,,,
𩂨,,shè,,,,,
𩂩,,,,,,,
𩂪,𩂪,xiè,,,,,
𩂫,,chǔ,,,,,
𩂬,,,,,,,
𩂭,,,,,,,
𩂮,,,,,,,
𩂯,𩂯,,jau1,,,,
𩂰,𩂰,,dou3,,,,
𩂱,,,ji1,,,,
𩂲,,,,,,,
𩂳,,,,REI RYOU,TAMA,,
𩂴,𩂴,shè,,,,,
𩂵,,diàn,,,,,
𩂶,𩂶,,,,,,sét
𩂷,𩂷,,,,,,
𩂸,𩂸,,,,,,
𩂹,𩂹,yì,,,,,
𩂺,,,,,,,
𩂻,,chè,,,,,
𩂼,𩂼,gěng,,,,,
𩂽,𩂽,lóng,,,,,
𩂾,,píng,,,,,
𩂿,𩂿,yǔn,,,,,
𩃀,𩃀,yàn,jin6,,,,
𩃁,𩃁,mò,,,,,
𩃂,,,,,,,
𩃃,,suī,,,,,
𩃄,,,,,,,
𩃅,𩃅,,,,,,
𩃆,,,,,,,
𩃇,𩃇,,,,,,
𩃈,,,,,,,
𩃉,,,,,,,
𩃊,,,,,,,
𩃋,𩃋,jìng,,,,,
𩃌,,,,,,,
𩃍,𩃍,sòng,,,,,
𩃎,𩃎,páng,,,,,
𩃏,,,,,,,
𩃐,𩃐,yá,,,,,
𩃑,𩃑,sè,,,,,
𩃒,𩃒,duǒ,,,,,
𩃓,,,,,,,
𩃔,𩃔,,,,,,
𩃕,𩃕,chuáng,,,,,
𩃖,𩃖,xiè,,,,,
𩃗,,,,,,,
𩃘,,tuán,,,,,
𩃙,,gōng,,,,,
𩃚,𩃚,xuàn,,,,,
𩃛,𩃛,,,,,,
𩃜,𩃜,lā,,,,,
𩃝,,,,,,,
𩃞,,líng,,,,,
𩃟,𩃟,,,,,,
𩃠,𩃠,dài,,,,,
𩃡,,zhá,,,,,
𩃢,𩃢,,,,,,
𩃣,,,,,,,
𩃤,,,kei4,,,,
𩃥,𩃥,,pui3,,,,
𩃦,𩃦,,,,,,
𩃧,𩃧,,,,,,
𩃨,𩃨,,,,,,
𩃩,,,,,,,
𩃪,,,,,,,
𩃫,𩃫,,,,,,
𩃬,,yīn,jam1,,,,
𩃭,𩃭,sōng,cung4,,,,
𩃮,,,,,,,
𩃯,,yǔ,,,,,
𩃰,𩃰,tuó,,,,,
𩃱,𩃱,tuó,,,,,
𩃲,,,,,,,
𩃳,𩃳,,,,,,bóng
𩃴,,bà,,,,,
𩃵,𩃵,rǎn,,,,,
𩃶,,bó,,,,,
𩃷,𩃷,dài,,,,,
𩃸,,,,,,,
𩃹,𩃹,zhá,,,,,
𩃺,𩃺,hóu,,,,,
𩃻,,,,,,,
𩃼,𩃼,,,,,,
𩃽,,,,,,,
𩃾,,huǐ,,,,,
𩃿,,,,,,,
𩄀,,,,,,,
𩄁,𩄁,,,,,,
𩄂,𩄂,,,,,,
𩄃,𩄃,,,,,,
𩄄,,,,,,,
𩄅,𩄅,lú,,,,,
𩄆,,,,,,,
𩄇,,,,,,,
𩄈,,,,,,,
𩄉,,,,,,,
𩄊,𩄊,lìng,,,,,
𩄋,𩄋,rú,,,,,
𩄌,,,,,,,
𩄍,𩄍,,cau1,,,,
𩄎,𩄎,,,,,,mưa
𩄏,,,,,,,bùng
𩄐,𩄐,,gong3,,,,ráng
𩄑,𩄑,,,,,,nồm
𩄒,,,,,,,ũm
𩄓,𩄓,,,,,,rợp
𩄔,𩄔,,,,,,xẩng
𩄕,𩄕,dàn,,,,,
𩄖,𩄖,méng,,,,,
𩄗,,xià,,,,,
𩄘,𩄘,wěng,,,,,
𩄙,𩄙,hán,,,,,
𩄚,𩄚,zī,,,,,
𩄛,𩄛,zhèn,,,,,
𩄜,𩄜,sè,,,,,
𩄝,𩄝,cuó,,,,,
𩄞,𩄞,lì,,,,,
𩄟,,,,,,,
𩄠,𩄠,diān,,,,,
𩄡,,lián,,,,,
𩄢,𩄢,gòu,,,,,
𩄣,,,,,,,
𩄤,,,,,,,
𩄥,,,,,,,
𩄦,,péng,,,,,
𩄧,𩄧,,,,,,
𩄨,,,,,,,guốt
𩄩,,,,,,,
𩄪,,yīng,,,,,
𩄫,,,,,,,
𩄬,𩄬,hòu,,,,,
𩄭,𩄭,,,,,,
𩄮,𩄮,duì,,,,,
𩄯,,wù,,,,,
𩄰,𩄰,,,,,,sét
𩄱,𩄱,,,,,,dông
𩄲,𩄲,,,,,,mây
𩄳,𩄳,,,,,,tạnh
𩄴,𩄴,,,,,,bóng
𩄵,𩄵,,,,,,nấp
𩄶,,,,,,,xối
𩄷,,piào,,,,,
𩄸,,hè,,,,,
𩄹,,,,,,,
𩄺,𩄺,lóng,,,,,
𩄻,,mò,,,,,
𩄼,𩄼,fěi,fei2,,,,
𩄽,,lǚ,,,,,
𩄾,𩄾,zé,,,,,
𩄿,𩄿,bó,,,,,
𩅀,𩅀,diàn,,,,,
𩅁,𩅁,mǎng,,,,,
𩅂,,,,,,,
𩅃,𩅃,zhuàng,,,,,
𩅄,,lù,,,,,
𩅅,𩅅,pāng,,,,,
𩅆,,duì,,,,,
𩅇,𩅇,bù,,,,,
𩅈,,,,,,,
𩅉,𩅉,,,,,,
𩅊,,,,,,,
𩅋,𩅋,,,,,,
𩅌,𩅌,chēn,,,,,
𩅍,𩅍,màn,maan6,,,,
𩅎,,,,,,,
𩅏,,,,,,,
𩅐,,,,,,,
𩅑,𩅑,,,,,,
𩅒,,,,,,,
𩅓,,,,,,,
𩅔,,,,,,,
𩅕,𩅕,,,,,,
𩅖,,xī,,,,,
𩅗,,,,,,,
𩅘,𩅘,,,,,,tóc
𩅙,𩅙,,,,,,sẩm
𩅚,𩅚,,,,,,dồi
𩅛,𩅛,,fung4,,,,bùng
𩅜,𩅜,,,,,,ráng
𩅝,,ǎn,,,,,
𩅞,,zhōng,zung1 zung3,,,,
𩅟,,,,,,,
𩅠,,nàn,,,,,
𩅡,𩅡,tuò,,,,,
𩅢,𩅢,hé,,,,,
𩅣,,,,,,,
𩅤,,,,,,,
𩅥,𩅥,duì,,,,,
𩅦,,wān,,,,,
𩅧,𩅧,zhōng,,,,,
𩅨,𩅨,cén,,,,,
𩅩,𩅩,lì,,,,,
𩅪,𩅪,shuāng,,,,,
𩅫,,,,,,,
𩅬,,,,,,,
𩅭,𩅭,,,,,,
𩅮,𩅮,cén,,,,,
𩅯,𩅯,,,,,,
𩅰,𩅰,sī,si1,,,,
𩅱,,,,,,,
𩅲,,duì,,,,,
𩅳,𩅳,,,,,,
𩅴,𩅴,hūn,,,,,
𩅵,𩅵,,,,,,
𩅶,,,,,,,
𩅷,,,,,,,
𩅸,,,,,,,
𩅹,𩅹,,,,,,mây
𩅺,𩅺,,,,,,râu
𩅻,𩅻,,zyu3,,,,chở
𩅼,𩅼,jiān,,,,,
𩅽,𩅽,nóng,,,,,
𩅾,𩅾,dàn,,,,,
𩅿,𩅿,fù,,,,,
𩆀,,huò,,,,,
𩆁,𩆁,huì,,,,,
𩆂,𩆂,cí,,,,,
𩆃,𩆃,,,,,,
𩆄,𩆄,yǒng,,,,,
𩆅,𩆅,sà,,,,,
𩆆,𩆆,tíng,,,,,
𩆇,,,,,,,
𩆈,,,,,,,
𩆉,,,,,,,
𩆊,,,,,,,
𩆋,,,,,,,rào
𩆌,,,,,,,
𩆍,𩆍,,,,,,rào
𩆎,𩆎,liù,,,,,
𩆏,𩆏,,,,,,rợp
𩆐,𩆐,,,,,,sấm
𩆑,𩆑,suān,,,,,
𩆒,𩆒,líng,,,,,
𩆓,𩆓,mán,,,,,
𩆔,,diàn,,,,,
𩆕,,,,,,,
𩆖,,,,,,,
𩆗,,,,,,,
𩆘,,pāo,,,,,
𩆙,,,,,,,
𩆚,𩆚,líng,,,,,
𩆛,𩆛,,,,,,
𩆜,𩆜,,ling4,,,,
𩆝,,lì,,,,,
𩆞,,,,,,,
𩆟,𩆟,nóu,,,,,
𩆠,𩆠,,,,,,mống
𩆡,𩆡,,,,,,rào
𩆢,𩆢,,,,,,ầm
𩆣,𩆣,liè,,,,,
𩆤,𩆤,shǎn,,,,,
𩆥,,,,,,,
𩆦,𩆦,fèi,,,,,
𩆧,,,,,,,
𩆨,,,fung1,,,,
𩆩,𩆩,,,,,,
𩆪,𩆪,,,,,,mịt
𩆫,,shǎn,,,,,
𩆬,𩆬,,,,,,mống
𩆭,,,,,,,
𩆮,𩆮,líng,,,,,
𩆯,𩆯,zhàn,,,,,
𩆰,𩆰,,,,,,
𩆱,,bīn,,,,,
𩆲,,lí,,,,,
𩆳,,,,,,,
𩆴,𩆴,,,,,,lờ
𩆵,𩆵,sī,,,,,
𩆶,𩆶,ráng,,,,,
𩆷,𩆷,jiān,,,,,sấm
𩆸,𩆸,zhuó,,,,,
𩆹,𩆹,,,,,,
𩆺,,,,,,,
𩆻,𩆻,líng,,,,,
𩆼,𩆼,líng,,,,,
𩆽,,mèng,,,,,
𩆾,𩆾,,,,,,khuya
𩆿,𩆿,shuāng,,,,,
𩇀,,,,,,,
𩇁,,,,,,,
